INFO  - 2017-10-26 01:01:51.676; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-26 01:01:56.103; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2017-10-26 01:01:56.104; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2017-10-26 01:01:56.106; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2017-10-26 01:01:56.106; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2017-10-26 01:01:56.107; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2017-10-26 01:01:56.107; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.107; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2017-10-26 01:01:56.108; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.108; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2017-10-26 01:01:56.108; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2017-10-26 01:01:56.109; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2017-10-26 01:01:56.109; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2017-10-26 01:01:56.109; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2017-10-26 01:01:56.110; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2017-10-26 01:01:56.110; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2017-10-26 01:01:56.110; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.115; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.117; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.118; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.119; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2017-10-26 01:01:56.119; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2017-10-26 01:01:56.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2017-10-26 01:01:56.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2017-10-26 01:01:56.121; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.121; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.122; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.122; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2017-10-26 01:01:56.122; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2017-10-26 01:01:56.123; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2017-10-26 01:01:56.125; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/dist/solr-cell-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:01:56.128; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.128; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2017-10-26 01:01:56.129; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2017-10-26 01:01:56.129; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2017-10-26 01:01:56.130; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2017-10-26 01:01:56.130; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2017-10-26 01:01:56.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2017-10-26 01:01:56.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2017-10-26 01:01:56.133; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/dist/solr-clustering-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:01:56.134; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2017-10-26 01:01:56.134; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2017-10-26 01:01:56.135; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/dist/solr-langid-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:01:56.136; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2017-10-26 01:01:56.139; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2017-10-26 01:01:56.139; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2017-10-26 01:01:56.140; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2017-10-26 01:01:56.141; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/dist/solr-velocity-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:01:56.703; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2017-10-26 01:01:56.709; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.4
INFO  - 2017-10-26 01:01:56.798; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2017-10-26 01:01:56.809; org.apache.solr.schema.IndexSchema; Reading Solr Schema from D:\solr-4.10.4\example\solr\collection1\conf\schema.xml
INFO  - 2017-10-26 01:01:56.840; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2017-10-26 01:01:57.093; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2017-10-26 01:01:57.102; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:01:57.103; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:01:57.187; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2017-10-26 01:01:57.192; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2017-10-26 01:01:57.301; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir D:\solr-4.10.4\example\solr\collection1\
INFO  - 2017-10-26 01:01:57.324; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2017-10-26 01:01:57.329; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at D:\solr-4.10.4\example\solr\collection1\, dataDir=D:\solr-4.10.4\example\solr\collection1\data\
INFO  - 2017-10-26 01:01:57.333; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2017-10-26 01:01:57.336; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2017-10-26 01:01:57.337; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2017-10-26 01:01:57.352; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\solr-4.10.4\example\solr\collection1\data
INFO  - 2017-10-26 01:01:57.356; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\solr-4.10.4\example\solr\collection1\data\index/
WARN  - 2017-10-26 01:01:57.357; org.apache.solr.core.SolrCore; [collection1] Solr index directory 'D:\solr-4.10.4\example\solr\collection1\data\index' doesn't exist. Creating new index...
INFO  - 2017-10-26 01:01:57.367; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\solr-4.10.4\example\solr\collection1\data\index
INFO  - 2017-10-26 01:01:57.414; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\solr-4.10.4\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\solr-4.10.4\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-26 01:01:57.415; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-26 01:01:57.420; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2017-10-26 01:01:57.421; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2017-10-26 01:01:57.422; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2017-10-26 01:01:57.424; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2017-10-26 01:01:57.424; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2017-10-26 01:01:57.481; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2017-10-26 01:01:57.487; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:01:57.488; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:01:57.488; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:01:57.489; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:01:57.492; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.493; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.498; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2017-10-26 01:01:57.499; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.499; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2017-10-26 01:01:57.500; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:01:57.500; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2017-10-26 01:01:57.502; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2017-10-26 01:01:57.505; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2017-10-26 01:01:57.506; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2017-10-26 01:01:57.507; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2017-10-26 01:01:57.507; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2017-10-26 01:01:57.508; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2017-10-26 01:01:57.509; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2017-10-26 01:01:57.511; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2017-10-26 01:01:57.515; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2017-10-26 01:01:57.525; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2017-10-26 01:01:57.525; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.526; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.528; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.529; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.529; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.530; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.530; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.531; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2017-10-26 01:01:57.548; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:01:57.551; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:01:57.551; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:01:57.554; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:01:57.556; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:01:57.571; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2017-10-26 01:01:57.571; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2017-10-26 01:01:57.582; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\solr-4.10.4\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\solr-4.10.4\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-26 01:01:57.582; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-26 01:01:57.588; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@61dfedff[collection1] main
INFO  - 2017-10-26 01:01:57.595; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:01:57.596; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\solr-4.10.4\example\solr\collection1\conf}
INFO  - 2017-10-26 01:01:57.599; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:01:57.607; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:01:57.607; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2017-10-26 01:01:57.608; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2017-10-26 01:01:57.608; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=D:\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:01:57.611; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=D:\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:01:57.613; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:01:57.616; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:01:57.617; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:01:57.618; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:01:57.620; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:01:57.620; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:01:57.621; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:01:57.627; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:01:57.627; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2017-10-26 01:01:57.633; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2017-10-26 01:01:57.639; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2017-10-26 01:01:57.641; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\solr-4.10.4\example\solr\collection1\conf\elevate.xml
INFO  - 2017-10-26 01:01:57.662; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2017-10-26 01:01:57.662; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@61dfedff[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:01:57.663; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2017-10-26 01:01:57.672; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\solr-4.10.4\example
INFO  - 2017-10-26 01:01:57.673; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2017-10-26 01:01:57.697; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2017-10-26 01:01:57.715; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=43 
INFO  - 2017-10-26 01:01:57.716; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2017-10-26 01:01:57.716; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2017-10-26 01:01:57.717; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2017-10-26 01:01:57.717; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@61dfedff[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:02:49.144; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1509004969140} status=0 QTime=2 
INFO  - 2017-10-26 01:02:49.198; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1509004969188} status=0 QTime=9 
